#NettingSet,TimeStep,Date,Bound,Count
CPTY_A,56,2030-05-07,129861.553534,144
CPTY_A,56,2030-05-07,132261.302394,198
CPTY_A,56,2030-05-07,134661.051254,167
CPTY_A,56,2030-05-07,137060.800114,147
CPTY_A,56,2030-05-07,139460.548974,166
CPTY_A,56,2030-05-07,141860.297834,179
CPTY_A,56,2030-05-07,144260.046694,123
CPTY_A,56,2030-05-07,146659.795554,123
CPTY_A,56,2030-05-07,149059.544414,86
CPTY_A,56,2030-05-07,151459.293274,69
CPTY_A,56,2030-05-07,153859.042134,53
CPTY_A,56,2030-05-07,156258.790994,38
CPTY_A,56,2030-05-07,158658.539854,32
CPTY_A,56,2030-05-07,161058.288714,21
CPTY_A,56,2030-05-07,163458.037574,27
CPTY_A,56,2030-05-07,165857.786434,13
CPTY_A,56,2030-05-07,168257.535294,6
CPTY_A,56,2030-05-07,170657.284154,6
CPTY_A,56,2030-05-07,173057.033014,4
CPTY_A,56,2030-05-07,175456.781874,5
CPTY_A,56,2030-05-07,177856.530734,0
CPTY_A,56,2030-05-07,180256.279594,0
CPTY_A,56,2030-05-07,182656.028455,2
CPTY_A,56,2030-05-07,185055.777315,0
CPTY_A,56,2030-05-07,187455.526175,0
CPTY_A,56,2030-05-07,189855.275035,0
CPTY_A,56,2030-05-07,192255.023895,1
CPTY_A,56,2030-05-07,194654.772755,0
CPTY_A,56,2030-05-07,197054.521615,0
CPTY_A,57,2030-08-05,77252.121040,0
CPTY_A,57,2030-08-05,79449.139789,0
CPTY_A,57,2030-08-05,81646.158538,0
CPTY_A,57,2030-08-05,83843.177287,0
CPTY_A,57,2030-08-05,86040.196036,0
CPTY_A,57,2030-08-05,88237.214785,0
CPTY_A,57,2030-08-05,90434.233534,0
CPTY_A,57,2030-08-05,92631.252283,0
CPTY_A,57,2030-08-05,94828.271032,0
CPTY_A,57,2030-08-05,97025.289782,0
CPTY_A,57,2030-08-05,99222.308531,0
CPTY_A,57,2030-08-05,101419.327280,0
CPTY_A,57,2030-08-05,103616.346029,1
CPTY_A,57,2030-08-05,105813.364778,1
CPTY_A,57,2030-08-05,108010.383527,6
CPTY_A,57,2030-08-05,110207.402276,13
CPTY_A,57,2030-08-05,112404.421025,32
CPTY_A,57,2030-08-05,114601.439774,38
CPTY_A,57,2030-08-05,116798.458523,59
CPTY_A,57,2030-08-05,118995.477272,88
CPTY_A,57,2030-08-05,121192.496021,112
CPTY_A,57,2030-08-05,123389.514770,168
CPTY_A,57,2030-08-05,125586.533519,179
CPTY_A,57,2030-08-05,127783.552268,207
CPTY_A,57,2030-08-05,129980.571017,168
CPTY_A,57,2030-08-05,132177.589766,194
CPTY_A,57,2030-08-05,134374.608516,160
CPTY_A,57,2030-08-05,136571.627265,152
CPTY_A,57,2030-08-05,138768.646014,101
CPTY_A,57,2030-08-05,140965.664763,78
CPTY_A,57,2030-08-05,143162.683512,57
CPTY_A,57,2030-08-05,145359.702261,44
CPTY_A,57,2030-08-05,147556.721010,42
CPTY_A,57,2030-08-05,149753.739759,27
CPTY_A,57,2030-08-05,151950.758508,21
CPTY_A,57,2030-08-05,154147.777257,11
CPTY_A,57,2030-08-05,156344.796006,9
CPTY_A,57,2030-08-05,158541.814755,3
CPTY_A,57,2030-08-05,160738.833504,6
CPTY_A,57,2030-08-05,162935.852253,8
CPTY_A,57,2030-08-05,165132.871002,4
CPTY_A,57,2030-08-05,167329.889751,3
CPTY_A,57,2030-08-05,169526.908500,1
CPTY_A,57,2030-08-05,171723.927250,2
CPTY_A,57,2030-08-05,173920.945999,1
CPTY_A,57,2030-08-05,176117.964748,1
CPTY_A,57,2030-08-05,178314.983497,0
CPTY_A,57,2030-08-05,180512.002246,0
CPTY_A,57,2030-08-05,182709.020995,0
CPTY_A,57,2030-08-05,184906.039744,0
CPTY_A,58,2030-11-05,73036.836765,0
CPTY_A,58,2030-11-05,74964.770099,0
CPTY_A,58,2030-11-05,76892.703434,0
CPTY_A,58,2030-11-05,78820.636769,0
CPTY_A,58,2030-11-05,80748.570103,0
CPTY_A,58,2030-11-05,82676.503438,0
CPTY_A,58,2030-11-05,84604.436772,0
CPTY_A,58,2030-11-05,86532.370107,0
CPTY_A,58,2030-11-05,88460.303441,0
CPTY_A,58,2030-11-05,90388.236776,0
CPTY_A,58,2030-11-05,92316.170111,0
CPTY_A,58,2030-11-05,94244.103445,1
CPTY_A,58,2030-11-05,96172.036780,1
CPTY_A,58,2030-11-05,98099.970114,3
CPTY_A,58,2030-11-05,100027.903449,6
CPTY_A,58,2030-11-05,101955.836783,15
CPTY_A,58,2030-11-05,103883.770118,32
CPTY_A,58,2030-11-05,105811.703452,42
CPTY_A,58,2030-11-05,107739.636787,61
CPTY_A,58,2030-11-05,109667.570122,98
CPTY_A,58,2030-11-05,111595.503456,108
CPTY_A,58,2030-11-05,113523.436791,153
CPTY_A,58,2030-11-05,115451.370125,188
CPTY_A,58,2030-11-05,117379.303460,198
CPTY_A,58,2030-11-05,119307.236794,166
CPTY_A,58,2030-11-05,121235.170129,187
CPTY_A,58,2030-11-05,123163.103463,139
CPTY_A,58,2030-11-05,125091.036798,149
CPTY_A,58,2030-11-05,127018.970133,118
CPTY_A,58,2030-11-05,128946.903467,75
CPTY_A,58,2030-11-05,130874.836802,55
CPTY_A,58,2030-11-05,132802.770136,55
CPTY_A,58,2030-11-05,134730.703471,45
CPTY_A,58,2030-11-05,136658.636805,33
CPTY_A,58,2030-11-05,138586.570140,15
CPTY_A,58,2030-11-05,140514.503474,11
CPTY_A,58,2030-11-05,142442.436809,11
CPTY_A,58,2030-11-05,144370.370144,11
CPTY_A,58,2030-11-05,146298.303478,6
CPTY_A,58,2030-11-05,148226.236813,5
CPTY_A,58,2030-11-05,150154.170147,2
CPTY_A,58,2030-11-05,152082.103482,1
CPTY_A,58,2030-11-05,154010.036816,3
CPTY_A,58,2030-11-05,155937.970151,2
CPTY_A,58,2030-11-05,157865.903486,2
CPTY_A,58,2030-11-05,159793.836820,0
CPTY_A,58,2030-11-05,161721.770155,0
CPTY_A,58,2030-11-05,163649.703489,0
CPTY_A,58,2030-11-05,165577.636824,0
CPTY_A,58,2030-11-05,167505.570158,0
CPTY_A,59,2031-02-05,70235.580448,0
CPTY_A,59,2031-02-05,72127.058503,0
CPTY_A,59,2031-02-05,74018.536558,0
CPTY_A,59,2031-02-05,75910.014613,0
CPTY_A,59,2031-02-05,77801.492668,0
CPTY_A,59,2031-02-05,79692.970723,0
CPTY_A,59,2031-02-05,81584.448778,0
CPTY_A,59,2031-02-05,83475.926834,0
CPTY_A,59,2031-02-05,85367.404889,0
CPTY_A,59,2031-02-05,87258.882944,0
CPTY_A,59,2031-02-05,89150.360999,0
CPTY_A,59,2031-02-05,91041.839054,0
CPTY_A,59,2031-02-05,92933.317109,2
CPTY_A,59,2031-02-05,94824.795164,0
CPTY_A,59,2031-02-05,96716.273219,11
CPTY_A,59,2031-02-05,98607.751275,15
CPTY_A,59,2031-02-05,100499.229330,26
CPTY_A,59,2031-02-05,102390.707385,52
CPTY_A,59,2031-02-05,104282.185440,69
CPTY_A,59,2031-02-05,106173.663495,87
CPTY_A,59,2031-02-05,108065.141550,108
CPTY_A,59,2031-02-05,109956.619605,157
CPTY_A,59,2031-02-05,111848.097660,191
CPTY_A,59,2031-02-05,113739.575715,188
CPTY_A,59,2031-02-05,115631.053771,162
CPTY_A,59,2031-02-05,117522.531826,186
CPTY_A,59,2031-02-05,119414.009881,150
CPTY_A,59,2031-02-05,121305.487936,132
CPTY_A,59,2031-02-05,123196.965991,120
CPTY_A,59,2031-02-05,125088.444046,82
CPTY_A,59,2031-02-05,126979.922101,55
CPTY_A,59,2031-02-05,128871.400156,57
CPTY_A,59,2031-02-05,130762.878212,36
CPTY_A,59,2031-02-05,132654.356267,35
CPTY_A,59,2031-02-05,134545.834322,21
CPTY_A,59,2031-02-05,136437.312377,20
CPTY_A,59,2031-02-05,138328.790432,12
CPTY_A,59,2031-02-05,140220.268487,5
CPTY_A,59,2031-02-05,142111.746542,5
CPTY_A,59,2031-02-05,144003.224597,5
CPTY_A,59,2031-02-05,145894.702653,4
CPTY_A,59,2031-02-05,147786.180708,2
CPTY_A,59,2031-02-05,149677.658763,2
CPTY_A,59,2031-02-05,151569.136818,0
CPTY_A,59,2031-02-05,153460.614873,0
CPTY_A,59,2031-02-05,155352.092928,0
CPTY_A,59,2031-02-05,157243.570983,0
CPTY_A,59,2031-02-05,159135.049038,1
CPTY_A,59,2031-02-05,161026.527094,0
CPTY_A,59,2031-02-05,162918.005149,0
CPTY_A,60,2031-05-06,66035.371339,0
CPTY_A,60,2031-05-06,67808.652691,0
CPTY_A,60,2031-05-06,69581.934044,0
CPTY_A,60,2031-05-06,71355.215396,0
CPTY_A,60,2031-05-06,73128.496749,0
CPTY_A,60,2031-05-06,74901.778101,0
CPTY_A,60,2031-05-06,76675.059454,0
CPTY_A,60,2031-05-06,78448.340806,0
CPTY_A,60,2031-05-06,80221.622159,0
CPTY_A,60,2031-05-06,81994.903511,0
CPTY_A,60,2031-05-06,83768.184864,0
CPTY_A,60,2031-05-06,85541.466216,0
CPTY_A,60,2031-05-06,87314.747569,1
CPTY_A,60,2031-05-06,89088.028921,1
CPTY_A,60,2031-05-06,90861.310274,0
CPTY_A,60,2031-05-06,92634.591627,7
CPTY_A,60,2031-05-06,94407.872979,16
CPTY_A,60,2031-05-06,96181.154332,36
CPTY_A,60,2031-05-06,97954.435684,48
CPTY_A,60,2031-05-06,99727.717037,94
CPTY_A,60,2031-05-06,101500.998389,124
CPTY_A,60,2031-05-06,103274.279742,157
CPTY_A,60,2031-05-06,105047.561094,223
CPTY_A,60,2031-05-06,106820.842447,199
CPTY_A,60,2031-05-06,108594.123799,209
CPTY_A,60,2031-05-06,110367.405152,192
CPTY_A,60,2031-05-06,112140.686504,169
CPTY_A,60,2031-05-06,113913.967857,119
CPTY_A,60,2031-05-06,115687.249209,95
CPTY_A,60,2031-05-06,117460.530562,80
CPTY_A,60,2031-05-06,119233.811915,62
CPTY_A,60,2031-05-06,121007.093267,49
CPTY_A,60,2031-05-06,122780.374620,24
CPTY_A,60,2031-05-06,124553.655972,26
CPTY_A,60,2031-05-06,126326.937325,17
CPTY_A,60,2031-05-06,128100.218677,11
CPTY_A,60,2031-05-06,129873.500030,11
CPTY_A,60,2031-05-06,131646.781382,6
CPTY_A,60,2031-05-06,133420.062735,6
CPTY_A,60,2031-05-06,135193.344087,4
CPTY_A,60,2031-05-06,136966.625440,3
CPTY_A,60,2031-05-06,138739.906792,0
CPTY_A,60,2031-05-06,140513.188145,2
CPTY_A,60,2031-05-06,142286.469497,0
CPTY_A,60,2031-05-06,144059.750850,1
CPTY_A,60,2031-05-06,145833.032203,1
CPTY_A,60,2031-05-06,147606.313555,2
CPTY_A,60,2031-05-06,149379.594908,2
CPTY_A,60,2031-05-06,151152.876260,0
CPTY_A,60,2031-05-06,152926.157613,1
CPTY_A,61,2031-08-05,69806.490885,0
CPTY_A,61,2031-08-05,71363.345123,0
CPTY_A,61,2031-08-05,72920.199361,0
CPTY_A,61,2031-08-05,74477.053599,0
CPTY_A,61,2031-08-05,76033.907837,0
CPTY_A,61,2031-08-05,77590.762075,0
CPTY_A,61,2031-08-05,79147.616313,0
CPTY_A,61,2031-08-05,80704.470551,0
CPTY_A,61,2031-08-05,82261.324789,0
CPTY_A,61,2031-08-05,83818.179027,0
CPTY_A,61,2031-08-05,85375.033265,0
CPTY_A,61,2031-08-05,86931.887503,1
CPTY_A,61,2031-08-05,88488.741740,0
CPTY_A,61,2031-08-05,90045.595978,1
CPTY_A,61,2031-08-05,91602.450216,2
CPTY_A,61,2031-08-05,93159.304454,2
CPTY_A,61,2031-08-05,94716.158692,9
CPTY_A,61,2031-08-05,96273.012930,22
CPTY_A,61,2031-08-05,97829.867168,51
CPTY_A,61,2031-08-05,99386.721406,71
CPTY_A,61,2031-08-05,100943.575644,119
CPTY_A,61,2031-08-05,102500.429882,161
CPTY_A,61,2031-08-05,104057.284120,242
CPTY_A,61,2031-08-05,105614.138358,227
CPTY_A,61,2031-08-05,107170.992596,239
CPTY_A,61,2031-08-05,108727.846834,217
CPTY_A,61,2031-08-05,110284.701071,148
CPTY_A,61,2031-08-05,111841.555309,134
CPTY_A,61,2031-08-05,113398.409547,98
CPTY_A,61,2031-08-05,114955.263785,69
CPTY_A,61,2031-08-05,116512.118023,44
CPTY_A,61,2031-08-05,118068.972261,26
CPTY_A,61,2031-08-05,119625.826499,27
CPTY_A,61,2031-08-05,121182.680737,17
CPTY_A,61,2031-08-05,122739.534975,15
CPTY_A,61,2031-08-05,124296.389213,6
CPTY_A,61,2031-08-05,125853.243451,12
CPTY_A,61,2031-08-05,127410.097689,3
CPTY_A,61,2031-08-05,128966.951927,7
CPTY_A,61,2031-08-05,130523.806165,6
CPTY_A,61,2031-08-05,132080.660402,7
CPTY_A,61,2031-08-05,133637.514640,0
CPTY_A,61,2031-08-05,135194.368878,3
CPTY_A,61,2031-08-05,136751.223116,3
CPTY_A,61,2031-08-05,138308.077354,0
CPTY_A,61,2031-08-05,139864.931592,0
CPTY_A,61,2031-08-05,141421.785830,1
CPTY_A,61,2031-08-05,142978.640068,2
CPTY_A,61,2031-08-05,144535.494306,1
CPTY_A,61,2031-08-05,146092.348544,2
CPTY_A,62,2031-11-05,59841.634751,0
CPTY_A,62,2031-11-05,61411.080073,0
CPTY_A,62,2031-11-05,62980.525395,0
CPTY_A,62,2031-11-05,64549.970717,0
CPTY_A,62,2031-11-05,66119.416040,0
CPTY_A,62,2031-11-05,67688.861362,0
CPTY_A,62,2031-11-05,69258.306684,0
CPTY_A,62,2031-11-05,70827.752006,0
CPTY_A,62,2031-11-05,72397.197328,0
CPTY_A,62,2031-11-05,73966.642651,0
CPTY_A,62,2031-11-05,75536.087973,0
CPTY_A,62,2031-11-05,77105.533295,0
CPTY_A,62,2031-11-05,78674.978617,0
CPTY_A,62,2031-11-05,80244.423940,2
CPTY_A,62,2031-11-05,81813.869262,0
CPTY_A,62,2031-11-05,83383.314584,6
CPTY_A,62,2031-11-05,84952.759906,12
CPTY_A,62,2031-11-05,86522.205228,28
CPTY_A,62,2031-11-05,88091.650551,53
CPTY_A,62,2031-11-05,89661.095873,84
CPTY_A,62,2031-11-05,91230.541195,130
CPTY_A,62,2031-11-05,92799.986517,176
CPTY_A,62,2031-11-05,94369.431840,211
CPTY_A,62,2031-11-05,95938.877162,226
CPTY_A,62,2031-11-05,97508.322484,197
CPTY_A,62,2031-11-05,99077.767806,188
CPTY_A,62,2031-11-05,100647.213128,150
CPTY_A,62,2031-11-05,102216.658451,134
CPTY_A,62,2031-11-05,103786.103773,84
CPTY_A,62,2031-11-05,105355.549095,97
CPTY_A,62,2031-11-05,106924.994417,61
CPTY_A,62,2031-11-05,108494.439740,37
CPTY_A,62,2031-11-05,110063.885062,32
CPTY_A,62,2031-11-05,111633.330384,25
CPTY_A,62,2031-11-05,113202.775706,22
CPTY_A,62,2031-11-05,114772.221028,11
CPTY_A,62,2031-11-05,116341.666351,8
CPTY_A,62,2031-11-05,117911.111673,4
CPTY_A,62,2031-11-05,119480.556995,5
CPTY_A,62,2031-11-05,121050.002317,4
CPTY_A,62,2031-11-05,122619.447640,1
CPTY_A,62,2031-11-05,124188.892962,0
CPTY_A,62,2031-11-05,125758.338284,3
CPTY_A,62,2031-11-05,127327.783606,1
CPTY_A,62,2031-11-05,128897.228928,1
CPTY_A,62,2031-11-05,130466.674251,1
CPTY_A,62,2031-11-05,132036.119573,2
CPTY_A,62,2031-11-05,133605.564895,1
CPTY_A,62,2031-11-05,135175.010217,1
CPTY_A,62,2031-11-05,136744.455540,1
CPTY_A,63,2032-02-05,61250.941663,0
CPTY_A,63,2032-02-05,62886.062458,0
CPTY_A,63,2032-02-05,64521.183252,0
CPTY_A,63,2032-02-05,66156.304047,0
CPTY_A,63,2032-02-05,67791.424841,0
CPTY_A,63,2032-02-05,69426.545636,1
CPTY_A,63,2032-02-05,71061.666431,0
CPTY_A,63,2032-02-05,72696.787225,0
CPTY_A,63,2032-02-05,74331.908020,0
CPTY_A,63,2032-02-05,75967.028814,0
CPTY_A,63,2032-02-05,77602.149609,0
CPTY_A,63,2032-02-05,79237.270404,2
CPTY_A,63,2032-02-05,80872.391198,0
CPTY_A,63,2032-02-05,82507.511993,2
CPTY_A,63,2032-02-05,84142.632788,2
CPTY_A,63,2032-02-05,85777.753582,6
CPTY_A,63,2032-02-05,87412.874377,12
CPTY_A,63,2032-02-05,89047.995171,12
CPTY_A,63,2032-02-05,90683.115966,26
CPTY_A,63,2032-02-05,92318.236761,33
CPTY_A,63,2032-02-05,93953.357555,93
CPTY_A,63,2032-02-05,95588.478350,147
CPTY_A,63,2032-02-05,97223.599145,256
CPTY_A,63,2032-02-05,98858.719939,353
CPTY_A,63,2032-02-05,100493.840734,316
CPTY_A,63,2032-02-05,102128.961528,208
CPTY_A,63,2032-02-05,103764.082323,149
CPTY_A,63,2032-02-05,105399.203118,89
CPTY_A,63,2032-02-05,107034.323912,64
CPTY_A,63,2032-02-05,108669.444707,49
CPTY_A,63,2032-02-05,110304.565502,30
CPTY_A,63,2032-02-05,111939.686296,24
CPTY_A,63,2032-02-05,113574.807091,26
CPTY_A,63,2032-02-05,115209.927885,18
CPTY_A,63,2032-02-05,116845.048680,11
CPTY_A,63,2032-02-05,118480.169475,10
CPTY_A,63,2032-02-05,120115.290269,11
CPTY_A,63,2032-02-05,121750.411064,9
CPTY_A,63,2032-02-05,123385.531859,9
CPTY_A,63,2032-02-05,125020.652653,2
CPTY_A,63,2032-02-05,126655.773448,4
CPTY_A,63,2032-02-05,128290.894242,4
CPTY_A,63,2032-02-05,129926.015037,4
CPTY_A,63,2032-02-05,131561.135832,3
CPTY_A,63,2032-02-05,133196.256626,2
CPTY_A,63,2032-02-05,134831.377421,0
CPTY_A,63,2032-02-05,136466.498216,1
CPTY_A,63,2032-02-05,138101.619010,2
CPTY_A,63,2032-02-05,139736.739805,1
CPTY_A,63,2032-02-05,141371.860599,1
CPTY_A,64,2032-05-05,52694.061461,0
CPTY_A,64,2032-05-05,54404.646202,0
CPTY_A,64,2032-05-05,56115.230943,0
CPTY_A,64,2032-05-05,57825.815684,0
CPTY_A,64,2032-05-05,59536.400425,0
CPTY_A,64,2032-05-05,61246.985166,0
CPTY_A,64,2032-05-05,62957.569906,0
CPTY_A,64,2032-05-05,64668.154647,0
CPTY_A,64,2032-05-05,66378.739388,0
CPTY_A,64,2032-05-05,68089.324129,0
CPTY_A,64,2032-05-05,69799.908870,1
CPTY_A,64,2032-05-05,71510.493611,0
CPTY_A,64,2032-05-05,73221.078351,2
CPTY_A,64,2032-05-05,74931.663092,3
CPTY_A,64,2032-05-05,76642.247833,0
CPTY_A,64,2032-05-05,78352.832574,10
CPTY_A,64,2032-05-05,80063.417315,12
CPTY_A,64,2032-05-05,81774.002056,13
CPTY_A,64,2032-05-05,83484.586796,32
CPTY_A,64,2032-05-05,85195.171537,40
CPTY_A,64,2032-05-05,86905.756278,65
CPTY_A,64,2032-05-05,88616.341019,128
CPTY_A,64,2032-05-05,90326.925760,236
CPTY_A,64,2032-05-05,92037.510501,352
CPTY_A,64,2032-05-05,93748.095241,359
CPTY_A,64,2032-05-05,95458.679982,233
CPTY_A,64,2032-05-05,97169.264723,152
CPTY_A,64,2032-05-05,98879.849464,81
CPTY_A,64,2032-05-05,100590.434205,63
CPTY_A,64,2032-05-05,102301.018946,51
CPTY_A,64,2032-05-05,104011.603687,31
CPTY_A,64,2032-05-05,105722.188427,30
CPTY_A,64,2032-05-05,107432.773168,16
CPTY_A,64,2032-05-05,109143.357909,14
CPTY_A,64,2032-05-05,110853.942650,14
CPTY_A,64,2032-05-05,112564.527391,7
CPTY_A,64,2032-05-05,114275.112132,8
CPTY_A,64,2032-05-05,115985.696872,7
CPTY_A,64,2032-05-05,117696.281613,8
CPTY_A,64,2032-05-05,119406.866354,3
CPTY_A,64,2032-05-05,121117.451095,5
CPTY_A,64,2032-05-05,122828.035836,5
CPTY_A,64,2032-05-05,124538.620577,3
CPTY_A,64,2032-05-05,126249.205317,1
CPTY_A,64,2032-05-05,127959.790058,3
CPTY_A,64,2032-05-05,129670.374799,1
CPTY_A,64,2032-05-05,131380.959540,0
CPTY_A,64,2032-05-05,133091.544281,1
CPTY_A,64,2032-05-05,134802.129022,2
CPTY_A,64,2032-05-05,136512.713763,0
CPTY_A,65,2032-08-05,53053.181292,0
CPTY_A,65,2032-08-05,54538.760878,0
CPTY_A,65,2032-08-05,56024.340464,0
CPTY_A,65,2032-08-05,57509.920050,0
CPTY_A,65,2032-08-05,58995.499636,0
CPTY_A,65,2032-08-05,60481.079222,0
CPTY_A,65,2032-08-05,61966.658808,0
CPTY_A,65,2032-08-05,63452.238394,0
CPTY_A,65,2032-08-05,64937.817979,0
CPTY_A,65,2032-08-05,66423.397565,0
CPTY_A,65,2032-08-05,67908.977151,0
CPTY_A,65,2032-08-05,69394.556737,0
CPTY_A,65,2032-08-05,70880.136323,0
CPTY_A,65,2032-08-05,72365.715909,0
CPTY_A,65,2032-08-05,73851.295495,0
CPTY_A,65,2032-08-05,75336.875081,1
CPTY_A,65,2032-08-05,76822.454667,1
CPTY_A,65,2032-08-05,78308.034252,0
CPTY_A,65,2032-08-05,79793.613838,9
CPTY_A,65,2032-08-05,81279.193424,38
CPTY_A,65,2032-08-05,82764.773010,95
CPTY_A,65,2032-08-05,84250.352596,203
CPTY_A,65,2032-08-05,85735.932182,296
CPTY_A,65,2032-08-05,87221.511768,306
CPTY_A,65,2032-08-05,88707.091354,255
CPTY_A,65,2032-08-05,90192.670939,225
CPTY_A,65,2032-08-05,91678.250525,167
CPTY_A,65,2032-08-05,93163.830111,118
CPTY_A,65,2032-08-05,94649.409697,75
CPTY_A,65,2032-08-05,96134.989283,56
CPTY_A,65,2032-08-05,97620.568869,39
CPTY_A,65,2032-08-05,99106.148455,28
CPTY_A,65,2032-08-05,100591.728041,16
CPTY_A,65,2032-08-05,102077.307627,17
CPTY_A,65,2032-08-05,103562.887212,9
CPTY_A,65,2032-08-05,105048.466798,11
CPTY_A,65,2032-08-05,106534.046384,6
CPTY_A,65,2032-08-05,108019.625970,4
CPTY_A,65,2032-08-05,109505.205556,5
CPTY_A,65,2032-08-05,110990.785142,2
CPTY_A,65,2032-08-05,112476.364728,3
CPTY_A,65,2032-08-05,113961.944314,1
CPTY_A,65,2032-08-05,115447.523900,3
CPTY_A,65,2032-08-05,116933.103485,0
CPTY_A,65,2032-08-05,118418.683071,0
CPTY_A,65,2032-08-05,119904.262657,1
CPTY_A,65,2032-08-05,121389.842243,1
CPTY_A,65,2032-08-05,122875.421829,1
CPTY_A,65,2032-08-05,124361.001415,1
CPTY_A,65,2032-08-05,125846.581001,1
CPTY_A,66,2032-11-05,53020.557347,0
CPTY_A,66,2032-11-05,54137.634796,0
CPTY_A,66,2032-11-05,55254.712244,0
CPTY_A,66,2032-11-05,56371.789693,0
CPTY_A,66,2032-11-05,57488.867142,0
CPTY_A,66,2032-11-05,58605.944591,0
CPTY_A,66,2032-11-05,59723.022040,0
CPTY_A,66,2032-11-05,60840.099489,0
CPTY_A,66,2032-11-05,61957.176937,0
CPTY_A,66,2032-11-05,63074.254386,0
CPTY_A,66,2032-11-05,64191.331835,0
CPTY_A,66,2032-11-05,65308.409284,0
CPTY_A,66,2032-11-05,66425.486733,0
CPTY_A,66,2032-11-05,67542.564181,0
CPTY_A,66,2032-11-05,68659.641630,1
CPTY_A,66,2032-11-05,69776.719079,5
CPTY_A,66,2032-11-05,70893.796528,11
CPTY_A,66,2032-11-05,72010.873977,27
CPTY_A,66,2032-11-05,73127.951426,62
CPTY_A,66,2032-11-05,74245.028874,90
CPTY_A,66,2032-11-05,75362.106323,122
CPTY_A,66,2032-11-05,76479.183772,182
CPTY_A,66,2032-11-05,77596.261221,192
CPTY_A,66,2032-11-05,78713.338670,199
CPTY_A,66,2032-11-05,79830.416119,228
CPTY_A,66,2032-11-05,80947.493567,189
CPTY_A,66,2032-11-05,82064.571016,158
CPTY_A,66,2032-11-05,83181.648465,131
CPTY_A,66,2032-11-05,84298.725914,100
CPTY_A,66,2032-11-05,85415.803363,78
CPTY_A,66,2032-11-05,86532.880811,61
CPTY_A,66,2032-11-05,87649.958260,39
CPTY_A,66,2032-11-05,88767.035709,42
CPTY_A,66,2032-11-05,89884.113158,25
CPTY_A,66,2032-11-05,91001.190607,12
CPTY_A,66,2032-11-05,92118.268056,15
CPTY_A,66,2032-11-05,93235.345504,6
CPTY_A,66,2032-11-05,94352.422953,7
CPTY_A,66,2032-11-05,95469.500402,2
CPTY_A,66,2032-11-05,96586.577851,2
CPTY_A,66,2032-11-05,97703.655300,1
CPTY_A,66,2032-11-05,98820.732749,3
CPTY_A,66,2032-11-05,99937.810197,1
CPTY_A,66,2032-11-05,101054.887646,1
CPTY_A,66,2032-11-05,102171.965095,1
CPTY_A,66,2032-11-05,103289.042544,0
CPTY_A,66,2032-11-05,104406.119993,3
CPTY_A,66,2032-11-05,105523.197441,1
CPTY_A,66,2032-11-05,106640.274890,1
CPTY_A,66,2032-11-05,107757.352339,1
CPTY_A,67,2033-02-07,30306.402710,0
CPTY_A,67,2033-02-07,32237.571502,0
CPTY_A,67,2033-02-07,34168.740294,0
CPTY_A,67,2033-02-07,36099.909086,0
CPTY_A,67,2033-02-07,38031.077878,0
CPTY_A,67,2033-02-07,39962.246669,0
CPTY_A,67,2033-02-07,41893.415461,0
CPTY_A,67,2033-02-07,43824.584253,0
CPTY_A,67,2033-02-07,45755.753045,0
CPTY_A,67,2033-02-07,47686.921837,1
CPTY_A,67,2033-02-07,49618.090629,2
CPTY_A,67,2033-02-07,51549.259421,0
CPTY_A,67,2033-02-07,53480.428213,2
CPTY_A,67,2033-02-07,55411.597005,1
CPTY_A,67,2033-02-07,57342.765797,7
CPTY_A,67,2033-02-07,59273.934589,12
CPTY_A,67,2033-02-07,61205.103380,12
CPTY_A,67,2033-02-07,63136.272172,30
CPTY_A,67,2033-02-07,65067.440964,33
CPTY_A,67,2033-02-07,66998.609756,68
CPTY_A,67,2033-02-07,68929.778548,94
CPTY_A,67,2033-02-07,70860.947340,126
CPTY_A,67,2033-02-07,72792.116132,195
CPTY_A,67,2033-02-07,74723.284924,244
CPTY_A,67,2033-02-07,76654.453716,282
CPTY_A,67,2033-02-07,78585.622508,266
CPTY_A,67,2033-02-07,80516.791300,201
CPTY_A,67,2033-02-07,82447.960092,124
CPTY_A,67,2033-02-07,84379.128883,72
CPTY_A,67,2033-02-07,86310.297675,51
CPTY_A,67,2033-02-07,88241.466467,42
CPTY_A,67,2033-02-07,90172.635259,29
CPTY_A,67,2033-02-07,92103.804051,26
CPTY_A,67,2033-02-07,94034.972843,12
CPTY_A,67,2033-02-07,95966.141635,11
CPTY_A,67,2033-02-07,97897.310427,8
CPTY_A,67,2033-02-07,99828.479219,10
CPTY_A,67,2033-02-07,101759.648011,5
CPTY_A,67,2033-02-07,103690.816803,7
CPTY_A,67,2033-02-07,105621.985595,3
CPTY_A,67,2033-02-07,107553.154386,2
CPTY_A,67,2033-02-07,109484.323178,4
CPTY_A,67,2033-02-07,111415.491970,3
CPTY_A,67,2033-02-07,113346.660762,2
CPTY_A,67,2033-02-07,115277.829554,2
CPTY_A,67,2033-02-07,117208.998346,1
CPTY_A,67,2033-02-07,119140.167138,2
CPTY_A,67,2033-02-07,121071.335930,0
CPTY_A,67,2033-02-07,123002.504722,0
CPTY_A,67,2033-02-07,124933.673514,0
CPTY_A,68,2033-05-05,42184.062999,0
CPTY_A,68,2033-05-05,43266.655422,0
CPTY_A,68,2033-05-05,44349.247846,0
